MacAddress,Company
0C:CE:F6,Guizhou Fortuneship Technology Co.
3C:F6:92,Huawei Device Co.
40:D8:55:16:2,LUNA-NEXUS
94:C9:B7:3,Sitronics JSC
00:50:C2:6E:F,Pneumopartners LaenneXT SA
6C:62:86,Nokia
00:14:D6,Jeongmin Electronics Co.
70:B3:D5:9D:7,KM OptoElektronik GmbH
00:11:4F,US Digital Television
54:AE:D2,CSL Dualcom Ltd
70:D3:13,HUAWEI TECHNOLOGIES CO.
C8:63:14:3,TrackMan
4C:74:A7:A,RAONARK
1C:5A:6B,Philips Electronics Nederland BV
70:B3:D5:28:0,Computech International
5C:C3:07,HUAWEI TECHNOLOGIES CO.
70:B3:D5:B3:2,GridBeyond
80:91:C0,AgileMesh
7C:C9:5E,Dongguan Liesheng Electronic Co.
A8:80:38,ShenZhen MovingComm Technology Co.
00:18:73,Cisco Systems
40:ED:98:5,Cape
B8:E2:8C,MOTOROLA SOLUTIONS MALAYSIA SDN. BHD.
00:80:4F,DAIKIN INDUSTRIES
EC:66:52,Info Fiber Solutions Pvt Ltd
A0:7E:16,EM Microelectronic
18:48:59,Castlenet Technology Inc.
00:22:88,Sagrad
E4:75:1E,Getinge Sterilization AB
00:1B:02,ED Co.Ltd
8C:1F:64:56:1,Deep Detection  ESB01736990
B8:61:42,Beijing Tricolor Technology Co.
00:18:EE,Videology Imaging Solutions
2C:69:1D:3,Sunsa
00:0B:11,HIMEJI ABC TRADING CO.
8C:53:D2,China Mobile Group Device Co.
00:0E:14,Visionary Solutions
48:57:DD,Facebook Inc
10:54:D2:A,Embion B.V.
00:07:C4,JEAN Co. Ltd.
58:A8:E8,Amazon Technologies Inc.
00:80:C0,PENRIL DATACOMM
E0:E1:A9,Shenzhen Four Seas Global Link Network Technology Co.
00:1F:CE,QTECH LLC
00:0B:50,Oxygnet
00:06:05,Inncom International
70:B3:D5:24:B,TOSEI ENGINEERING CORP.
A4:05:D6,ARRIS Group
00:01:94,Capital Equipment Corporation
20:64:CB,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
40:37:AD,Macro Image Technology
28:7A:B4,HUAWEI TECHNOLOGIES CO.
D8:5D:E2,Hon Hai Precision Ind. Co.
2C:D1:41:E,CITA SMART SOLUTIONS LTD
C4:A1:0E:4,Harbour Cross Technology Ltd
C4:A5:59:8,METICS
00:18:15,GZ Technologies
00:50:C2:C6:2,Zeus Systems Private Limited
00:1E:87,Realease Limited
B0:F7:C4,Amazon Technologies Inc.
70:B3:D5:56:9,Nuance Hearing Ltd.
B0:EC:8F,GMX SAS
9C:50:EE,Cambridge Industries(Group) Co.
28:47:AA,Nokia Corporation
70:2A:D5,Samsung Electronics Co.
00:A0:57,LANCOM Systems GmbH
C4:30:18,MCS Logic Inc.
00:0D:6E,K-Patents Oy
4C:3B:74,VOGTEC(H.K.) Co.
24:5D:FC:4,Suzhou Jiangzhi electronic technology co.
00:25:10,Pico-Tesla Magnetic Therapies
C0:9B:F4:6,LTD Delovoy Office
0C:B8:15,Espressif Inc.
78:78:35:8,Shandong Xintong Electronics Co.
D8:E0:B8,BULAT LLC
28:C8:25,DellKing Industrial Co.
00:50:C2:05:9,Austco Marketing  Service (USA) ltd.
30:49:50:7,Shenzhen iTG robot Co.
00:1F:27,Cisco Systems
18:E7:B0,Apple
84:89:EC,IEEE Registration Authority
94:8F:CF,ARRIS Group
2C:7A:F4:2,Delmatic Limited
00:1D:40, Intel ??? GE Care Innovations LLC
F0:DE:F1,Wistron Infocomm (Zhongshan) Corporation
14:33:5C,Espressif Inc.
04:71:4B:E,Gimso Mobile Ltd
00:13:12,Amedia Networks Inc.
20:25:D2,Fiberhome Telecommunication Technologies Co.
88:53:D4,HUAWEI TECHNOLOGIES CO.
F8:6B:FA,Infinix mobility limited
6C:5C:B1,Silicon Laboratories
40:AC:8D,Data Management
98:9D:40,MIWA LOCK CO.
00:50:6A,EDEVA
68:12:95,Lupine Lighting Systems GmbH
0C:ED:71,Extreme Networks Headquarters
38:56:B5,Peerbridge Health Inc
A0:3E:6B:F,Private
C4:67:8B,Alphabet Capital Sdn Bhd
00:16:A9,2EI
34:B5:F3:A,Bethlabs(Tianjin)Technology Co.
00:30:F2,Cisco Systems
00:26:C9,Proventix Systems
00:02:0C,Metro-Optix
E8:FF:1E:3,LLP NIC FORS
C0:FB:F9:C,SHENZHEN ELSKY TECHNOLOGY CO.
10:19:65,New H3C Technologies Co.
B4:E6:2D,Espressif Inc.
74:E1:4A:8,aritec gmbh
40:D8:55:07:7,TOEC TECHNOLOGY CO.
D4:F0:C9,KYOCERA Document Solutions Inc.
10:4D:15,Viaanix Inc
00:50:C2:E5:A,FUTEC INC.
90:51:3F,Elettronica Santerno SpA
00:02:AB,CTC Union Technologies Co.
00:50:C2:13:1,InBus Engineering
A0:3B:1B,Inspire Tech
B8:BA:72,Cynove
3C:1A:9E,VitalThings AS
00:50:C2:3A:F,Norbit ODM AS
70:B3:D5:D5:E,Barcelona Smart Technologies
28:6D:97,SAMJIN Co.
00:22:35,Strukton Systems bv
40:DA:5C,Apple
70:B3:D5:C2:0,Mipot S.p.a.
B0:1F:81:2,Private
DC:82:F6,iPort
1C:87:79:4,Novetta
FC:BC:0E,Zhejiang Cainiao Supply Chain Management Co.
A8:82:00,Hisense Electric Co.
78:7F:62,GiK mbH
C8:99:B2,Arcadyan Corporation
F0:23:B9:C,Shenzhen Lachesis Mhealth Co.
34:04:9E:4,Harbin Yantuo Science and Technology Development Co.
00:14:5D,WJ Communications
8C:1F:64:96:B,Vantageo Private Limited
00:50:C2:B9:C,DAVE SRL
C8:13:8B,Shenzhen Skyworth  Digital  Technology  CO.
00:80:E8,CUMULUS CORPORATIION
00:50:C2:7E:3,Progentech Limited
F4:A4:54:2,TRI WORKS
40:C4:D6,ChongQing Camyu Technology Development Co.
00:1E:19,GTRI
28:2C:02:1,Astronics AES
00:01:B7,Centos
2C:48:35:C,Santec Corporation
00:50:C2:2B:7,RAFI GmbH  Co.KG
CC:FA:66,Huawei Device Co.
00:0C:34,Vixen Co.
A4:39:B6,SHENZHEN PEIZHE MICROELECTRONICS CO .LTD
24:2F:FA,Toshiba Global Commerce Solutions
7C:EE:7B,Logically Us Ltd
B4:A2:EB:D,SALZBRENNER media GmbH
D4:6C:6D,ARRIS Group
00:19:8A,Northrop Grumman Systems Corp.
54:D1:63,MAX-TECH
70:B3:D5:22:9,CONTROL SYSTEMS Srl
2C:F4:C5,Avaya Inc
00:01:41,CABLE PRINT
00:D0:B0,BITSWITCH LTD.
00:1B:C5:00:F,Simavita Pty Ltd
4C:1D:96,Intel Corporate
D8:47:BB,Huawei Device Co.
F0:9B:B8,HUAWEI TECHNOLOGIES CO.
74:88:8B,ADB Broadband Italia
40:B0:76,ASUSTek COMPUTER INC.
20:79:18,Intel Corporate
6C:4A:85,Apple
8C:5E:BD,Huawei Device Co.
78:FF:57,Intel Corporate
BC:24:11,Proxmox Server Solutions GmbH
00:B0:2D,ViaGate Technologies
00:C3:43,E-T-A Circuit Breakers Ltd
00:03:24,SANYO Consumer Electronics Co.
CC:D3:9D:7,Glenair
1C:3B:8F,Selve GmbH  Co. KG
50:F4:3C,Leeo Inc
D4:7C:44:4,Sammi Onformation Systems
3C:25:F8,Dell Inc.
00:1B:C7,StarVedia Technology Inc.
00:50:C2:C6:7,Practical Control Ltd
34:04:9E:6,Life Interface Co.
28:72:C5,Smartmatic Corp
8C:1F:64:9E:4,RMDS innovation inc.
24:74:F7,GoPro
AC:64:DD:A,Bluewave Global Manufacturing Limited
00:05:8C,Opentech Inc.
00:01:A1,Mag-Tek
00:0D:38,NISSIN INC.
D0:69:FF,Fiberhome Telecommunication Technologies Co.
70:B3:D5:84:3,OOO Research and Production Center Computer Technologies
D4:7C:44:8,Beijing Maystar Information Technology Co.
8C:FD:F0,Qualcomm Inc.
94:EB:CD,BlackBerry RTS
E8:B4:AE,Shenzhen CD Electronics Co.
B4:54:59,China Mobile (Hangzhou) Information Technology Co.
48:6E:70,Zhejiang Tmall Technology Co.
74:25:8A,Hangzhou H3C Technologies Co.
00:30:D9,DATACORE SOFTWARE CORP.
E4:C6:2B,Airware
CC:04:7C,G-WAY Microwave
00:23:E2,SEA Signalisation
00:1F:18,Hakusan.Mfg.Co
00:11:40,Nanometrics Inc.
F8:64:B8,zte corporation
C4:AC:AA,Apple
00:00:66,TALARIS SYSTEMS
8C:1F:64:01:4,Cristal Controles Ltee
10:DF:8B,Shenzhen CareDear Communication Technology Co.
00:1D:27,NAC-INTERCOM
B0:FF:72:7,BL Innovare
64:09:4C,Beijing Superbee Wireless Technology Co.
8C:1F:64:6B:8,Larraioz Elektronika
00:17:76,Meso Scale Diagnostics
F4:C2:48,Samsung Electronics Co.
00:12:83,Nortel Networks
E8:F6:73,Microsoft Corporation
00:1F:78,Blue Fox Porini Textile
00:0B:37,MANUFACTURE DES MONTRES ROLEX SA
AC:15:85,silergy corp
54:9A:11,IEEE Registration Authority
70:B3:D5:2F:D,Special Projects Group
D8:03:1A,Laird Connectivity
00:04:37,Powin Information Technology
40:D8:55:16:E,Secuinfo Co.Ltd
00:7C:2D,Samsung Electronics Co.
AC:FD:EC,Apple
DC:B7:AC,Aruba
8C:1F:64:55:B,Sheetal Wireless Technologies Pvt Ltd
8C:1F:64:1A:8,Private
40:D2:5F,ITEL MOBILE LIMITED
F0:AE:66,Cosonic Intelligent Technologies Co.
C8:F5:D6:C,Eltako GmbH
80:0A:80:F,Private
00:30:11,HMS Industrial Networks   
FC:17:94,InterCreative Co.
50:E5:49,GIGA-BYTE TECHNOLOGY CO.
D4:28:D5,TCT mobile ltd
C4:45:EC,Shanghai Yali Electron Co.
00:18:21,SINDORICOH
70:B3:D5:7B:7,LSB - LA SALLE BLANCHE
38:86:F7,Google
90:15:64:5,Relectrify Pty Ltd
94:9F:3E,Sonos
B0:47:5E:C,ikegawa co.
00:50:C2:BA:F,MangoDSP
DC:21:5C,Intel Corporate
70:B3:D5:D0:3,Digitella Inc.
9C:4F:CF,TCT mobile ltd
84:57:87,DVR CC Co.
40:D8:55:05:1,CS Instruments Asia
00:19:A0,NIHON DATA SYSTENS
8C:44:A5,Cisco Systems
00:50:C2:4F:0,MedAvant Healthcare
00:50:C2:0B:C,Infolink Software AG
5C:CD:A8,ITEL MOBILE LIMITED
8C:59:3C:0,Fujian Chaozhi Group Co.
F4:48:48,Amscreen Group Ltd
00:50:C2:A0:C,Phytec Messtechnik GmbH
3C:2C:30,Dell Inc.
F0:62:0D,Shenzhen Egreat Tech Corp.
00:1F:1A,Prominvest
C4:F4:64,Spica international
28:C7:18,Altierre
00:E0:95,ADVANCED-VISION TECHNOLGIES CORP.
8C:70:86,Gesellschaft f??r Sonder-EDV-Anlagen mbH
7A:AB:77,Orange
F0:B5:D1,Texas Instruments
00:02:56,Alpha Processor
00:24:62,Rayzone Corporation
E4:95:6E:E,Tacom Projetos Bilhetagem Inteligente ltda
7C:C1:77,INGRAM MICRO SERVICES
38:5C:FB,Silicon Laboratories
00:50:C2:9D:C,FTM Marketing Limited
6C:DF:FB:0,Shenzhen HDCVT Technology
24:5D:FC:1,ARTICONA - Bechtle Logistik  Service GmbH
5C:38:E0,Shanghai Super Electronics Technology Co.
A0:07:B6,Advanced Technical Support
5C:F8:38:0,Hunan Guoke supercomputer Technologu Co.
00:50:C2:83:5,Communications Laboratories Inc
24:1D:48,Sichuan Tianyi Comheart Telecom Co.
BC:E1:43,Apple
00:50:C2:5C:1,R. L. Drake Company
70:B3:D5:E8:2,RF Track
F4:90:CB:E,RSAE Labs Inc
8C:64:D4,Hyeco Smart Tech Co.
78:1D:4A,zte corporation
70:B3:D5:1F:0,Harmonic Design GmbH
00:80:C3,BICC INFORMATION SYSTEMS  SVC
70:B3:D5:82:1,HL2 group
8C:1F:64:DE:5,Gogo Business Aviation
98:AA:FC:D,MCS Micronic Computer Systeme GmbH
00:14:33,Empower Technologies(Canada) Inc.
78:9E:D0,Samsung Electronics Co.
70:B3:D5:3D:1,Imenco Ltd
70:B3:D5:18:8,Birket Engineering
AC:EF:92:E,JET OPTOELECTRONICS CO.
7C:1A:03,8Locations Co.
98:59:7A,Intel Corporate
A0:88:5E,Anhui Xiangyao New Energy Technology Co.
20:C7:4F,SensorPush
0C:95:41,CHIPSEA TECHNOLOGIES (SHENZHEN) CORP.
00:04:E3,Accton Technology Corp
84:EB:3F,Vivint Inc
70:B3:D5:34:D,Equos Research Co.
8C:1F:64:25:6,Landinger
70:B3:D5:7A:B,Microgate Srl
04:0E:3C,HP Inc.
C4:98:94:A,Neron Informatics Pvt Ltd
B4:B3:62,zte corporation
94:AB:18,cellXica ltd
50:48:2C:8,Dongguan Amdolla Electric  Light Material Manufacture Co.
00:07:F9,Sensaphone
DC:D2:55,Kinpo Electronics
34:E1:D1:D,HI-TECH.ORG
60:EB:5A,Asterfusion Data Technologies Co.
00:04:AD,Malibu Networks
00:50:C2:3E:F,PAT Industries
00:10:DF,RISE COMPUTER INC.
00:21:82,SandLinks Systems
AC:51:2C,Infinix mobility limited
04:AC:44,Holtek Semiconductor Inc.
00:30:AA,AXUS MICROSYSTEMS
00:50:C2:E1:C,Saia-Burgess Controls AG
00:1A:01,Smiths Medical
C4:79:9F,Haiguang Smart Device Co.
00:0C:60,ACM Systems
E8:78:29:E,Solos Technology Limited
2C:81:BF,Apple
50:13:65,Vola Networks Inc.
70:B3:D5:04:2,Coveloz Technologies Inc.
10:63:A3:6,Morgan Schaffer
14:35:B3,Future Designs
28:CF:E9,Apple
44:56:E2,Sichuan Tianyi Comheart Telecom Co.
00:01:42,Cisco Systems
CC:2D:21,Tenda Technology Co.
B8:AE:6E,Nintendo Co.
EC:9B:F3,SAMSUNG ELECTRO-MECHANICS(THAILAND)
00:1A:16,Nokia Danmark AS
00:50:C2:E6:C,SAMSUNG Electronics Co.
00:D0:96,3COM EUROPE LTD
70:B3:D5:80:F,Quickware Eng  Des LLC
08:F8:0D:0,Huizhou changfei Optoelectruonics Technology Co.
C4:B9:CD,Cisco Systems
00:16:D2,Caspian
7C:BA:CC:0,TGT Limited
94:3E:FD:9,Lecoo Technology Co.
00:50:C2:0D:8,Charlottes Web Networks
00:02:F3,Media Serve Co.
70:B3:D5:B0:C,Vigilate srl
A4:ED:43:5,Beijing ICPC CO.
9C:2F:4E,zte corporation
98:8F:E0:5,KuaiZhu SmartTechnologySuzhouCO.
B4:CC:E9,PROSYST
64:A2:F9,OnePlus Technology (Shenzhen) Co.
50:0A:52,Huiwan Technologies Co. Ltd
94:8E:D3,Arista Networks
A4:C3:F0,Intel Corporate
00:06:0F,Narad Networks Inc
00:50:C2:78:8,HOSA TECHNOLOGY
5C:B1:5F,Oceanblue Cloud Technology Limited
8C:1F:64:33:8,Rheingold Heavy LLC
70:B3:D5:40:4,RANIX
00:50:C2:B5:F,North Bridge Technologies
00:07:B0,Office Details
00:04:E1,Infinior Microsystems
00:E0:4E,SANYO DENKI CO.
40:D8:55:18:B,Diagnosys Test Systems Ltd
34:D0:B8:4,EQPlay Intelligent Technology(Kunshan) Co
70:B3:D5:E6:2,Eon
FC:E1:4F,BRK Brands
70:B3:D5:3D:F,MultiDyne
8C:1F:64:02:4,Shin Nihon Denshi Co.
00:21:75,Pacific Satellite International Ltd.
E8:CB:ED, Chipsea Technologies(Shenzhen) Corp.
48:E2:AD,HUMAX NETWORKS
00:0A:8F,Aska International Inc.
60:B6:17,Fiberhome Telecommunication Technologies Co.
C0:D0:26,Huawei Device Co.
D8:EB:46,Google
D4:7C:44:7,Pongee Industries Co.
18:B1:69,Sonicwall
00:1B:DD,ARRIS Group
D8:83:32,TaiXin Semiconductor Co.
90:A9:F7:3,Suzhou Etag-Technology Corporation
00:50:C2:65:1,STAER SPA
D4:E8:53,Hangzhou Hikvision Digital Technology Co.
40:ED:98:C,BloomSky
00:06:EF,Maxxan Systems
58:8D:64,Xian Clevbee Technology Co.
00:07:72,Alcatel-Lucent Shanghai Bell Co.
00:50:C2:EC:D,Peek Traffic Corporation
00:50:C2:7C:4,MoBaCon
70:B3:D5:DD:2,Insitu
00:14:8C,General Dynamics Mission Systems
00:C0:85,ELECTRONICS FOR IMAGING
F4:BB:C7,vivo Mobile Communication Co.
00:50:C2:19:A,AZIO TECHNOLOGY CO.
AC:72:DD,GD Midea Air-Conditioning Equipment Co.
C0:69:11,Arista Networks
E8:B4:70:9,Miltek Industries Pte Ltd
E0:0E:E4,DWnet Technologies(Suzhou) Corporation
00:50:C2:28:7,TECNEW Electronics Engineering Cr.
8C:1F:64:BC:1,CominTech
00:90:48,ZEAL CORPORATION
00:23:B6,SECURITE COMMUNICATIONS  HONEYWELL
88:68:4B,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
C8:BE:19,D-Link International
00:21:A6,Videotec Spa
8C:1F:64:56:0,Dexter Laundry Inc.
70:B3:D5:81:4,Ingenieurbuero SOMTRONIK
C8:98:DB:8,Voleatech GmbH
10:63:A3,IEEE Registration Authority
14:59:C3,Creative Chips GmbH
00:25:59,Syphan Technologies Ltd
70:B3:D5:81:C,QIT Co.
30:90:48,Apple
FC:77:7B,Hitron Technologies. Inc
98:2F:86,vivo Mobile Communication Co.
00:08:C7,Hewlett Packard
14:81:21,TOP WING Corporation
A0:6E:50,Nanotek Elektronik Sistemler Ltd. Sti.
38:BB:3C,Avaya Inc
70:B3:D5:BF:2,TWIN DEVELOPMENT
00:18:42,Nokia Danmark AS
14:3E:BF,zte corporation
3C:83:B5,Advance Vision Electronics Co. Ltd.
70:B3:D5:1B:A,Guan Show Technologe Co.
00:60:32,I-CUBE
40:D8:55:0C:3,APG Cash Drawer
74:29:81,Texas Instruments
70:B3:D5:80:B,Fischer Block
70:B3:D5:C8:1,DSP DESIGN
14:49:20,HUAWEI TECHNOLOGIES CO.
00:0F:88,AMETEK
50:DE:06,Apple
E4:7E:9A,zte corporation
00:1F:EE,ubisys technologies GmbH
00:08:A8,Systec Co.
30:7A:05,HUAWEI TECHNOLOGIES CO.
70:B3:D5:21:5,Dataspeed Inc
4C:65:A8:C,Fuse
AC:51:EE,Cambridge Communication Systems Ltd
00:26:1A,Femtocomm System Technology Corp.
58:7A:4D,Stonesoft Corporation
00:0C:B3,ROUND Co.
00:30:BA,ACT SYSTEM CO.
00:17:26,m2c Electronic Technology Ltd.
00:25:54,Pixel8 Networks
78:92:9C,Intel Corporate
70:B3:D5:1C:3,Shanghai Tiancheng Communication Technology Corporation
FC:E4:98:4,TScale Electronics Mfg. (Kunshan) Co.
28:F5:37,IEEE Registration Authority
30:84:54,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
88:1B:99,SHENZHEN XIN FEI JIA ELECTRONIC CO. LTD.
70:B3:D5:CA:7,i-View Communication Inc.
98:8F:E0:D,Shenzhen Vitalitim Technology Co.
00:1B:C5:00:A,Mercury HMI Ltd
F4:32:3D,Sichuan tianyi kanghe communications co.
00:19:22,CM Comandos Lineares
00:D0:97,Cisco Systems
70:B3:D5:23:7,Sikom AS
00:50:C2:67:9,Industrial Vacuum Systems
8C:85:C1,Aruba
00:50:C2:C2:F,REFLEX CES
70:B3:D5:3B:0,Millennial Net
A0:A3:3B,HUAWEI TECHNOLOGIES CO.
00:02:04,Bodmann Industries Elektronik GmbH
08:70:45,Apple
74:F8:DB:A,Ballard Technology
C0:FB:F9:6,IVT corporation
00:02:6D,Adept Telecom
CC:3F:EA,BAE Systems
70:B3:D5:DF:E,microtec Sicherheitstechnik GmbH
04:1A:04,WaveIP
A4:40:3D,Shenzhen Baseus Technology Co.
00:23:1B,Danaher Motion - Kollmorgen
08:F4:F0,Cisco Systems
80:DA:BC,Megafone Limited
AC:02:EF,Comsis
8C:E5:EF,HUAWEI TECHNOLOGIES CO.
00:27:0B,Adura Technologies
88:13:BF,Espressif Inc.
00:40:01,Zero One Technology Co. Ltd.
00:60:74,QSC LLC
00:07:35,Flarion Technologies
DC:E5:33:5,Controls Inc
D0:84:B0,Sagemcom Broadband SAS
00:50:C2:A5:C,JSC Component-ASU
00:17:40,Bluberi Gaming Technologies Inc
9C:69:B4:6,Shenzhen jiahua zhongli technology co.LTD
00:B7:8D,Nanjing Shining Electric Automation Co.
6C:05:D3,CHINA DRAGON TECHNOLOGY LIMITED
8C:1F:64:03:3,IQ Home Kft.
38:6B:BB,ARRIS Group
94:88:5E,Surfilter Network Technology Co.
70:B3:D5:8F:7,I.E. Sevko A.V.
00:16:6A,TPS
E0:B7:63,Bosch Automotive Products (Suzhou) Co.
14:85:01,Rivos Inc.
D0:2E:AB,Texas Instruments
00:10:BE,MARCH NETWORKS CORPORATION
00:01:7E,ADTEK System Science Co.
00:0F:54,Entrelogic Corporation
24:94:94,Hong Kong Bouffalo Lab Limited
BC:2E:F6,Huawei Device Co.
70:B3:D5:69:C,Keepen
00:23:B0,COMXION Technology Inc.
30:7B:AC,New H3C Technologies Co.
00:30:54,Castlenet Technology Inc.
60:45:CB,ASUSTek COMPUTER INC.
00:0B:7F,Align Engineering LLC
1C:87:76:8,Guangzhou Video-Star Electronics Co.
00:01:EF,Camtel Technology Corp.
AC:86:D1:A,EMIT GmbH
14:92:F9,Sichuan AI-Link Technology Co.
6C:15:24,IEEE Registration Authority
40:D8:55:16:B,TECHWAY
00:24:C1,ARRIS Group
70:B3:D5:70:4,Melecs EWS GmbH
28:38:5C,FLEXTRONICS
4C:8E:CC,SILKAN SA
58:2B:DB,Pax AB
20:0E:95,IEC ??? TC9 WG43
9C:22:0E,TASCAN Systems GmbH
7C:CB:0D,Antaira Technologies
5C:64:7A,HUAWEI TECHNOLOGIES CO.
AC:6E:1A,SHENZHEN GONGJIN ELECTRONICS CO.
F4:D4:54,Shenzhen Skyworth Digital  Technology  CO.
58:FC:DB:3,Custom Biogenic Systems
6C:A4:D1,Fiberhome Telecommunication Technologies Co.
00:13:DC,IBTEK INC.
00:50:C2:75:9,Sequentric Energy Systems
74:3F:C2,Hangzhou Hikvision Digital Technology Co.
00:30:79,CQOS
00:17:02,Osung Midicom Co.
C4:CC:37:3,Qingdao Goertek Intelligent Sensor Co.
9C:B2:06,PROCENTEC
74:6A:3A,Aperi Corporation
28:F4:9B,LEETEK
30:35:C5,Huawei Device Co.
00:50:C2:EE:9,QUANTA S.r.l.
00:21:B2,Fiberblaze AS
50:14:C1,HUAWEI TECHNOLOGIES CO.
00:11:06,Siemens NV (Belgium)
70:B3:D5:36:F,BuddyGuard GmbH
00:50:C2:E2:2,Michael Riedel Transformatorenbau GmbH
70:B3:D5:81:9,??Intellect module?? LLC
00:50:C2:09:1,StorLogic
00:10:35,Elitegroup Computer Systems Co.
00:07:F1,TeraBurst Networks Inc.
BC:E9:2F,HP Inc.
00:23:76,HTC Corporation
D8:9A:C1,Nokia
70:B3:D5:81:F,CAR-connect GmbH
E0:EB:62,Shanghai Hulu Devices Co.
0C:DA:41,Hangzhou H3C Technologies Co.
C8:DD:6A,OHSUNG
58:1D:D8,Sagemcom Broadband SAS
8C:1F:64:72:0,Hangzhou Huasu Technology CO.
8C:19:2D:6,smartHome Partner GmbH
84:D4:7E,Aruba
E8:80:D8,GNTEK Electronics Co.
00:07:44,Unico
14:98:7D,Technicolor CH USA Inc.
6C:44:18,Zappware
CC:62:00,Honor Device Co.
00:25:12,zte corporation
B8:74:47,Convergence Technologies
64:FB:50,RoomReadyZdi
4C:E1:73:8,Nanjing Tongke Technology Development Co.
00:C0:80,NETSTAR
88:15:44,Cisco Meraki
00:0A:DE,Happy Communication Co.
E0:C7:9D,Texas Instruments
34:B5:F3:0,ADDSOFT TECHNOLOGIES LIMITED
38:FB:14,HUAWEI TECHNOLOGIES CO.
B8:B2:EB,Googol Technology (HK) Limited
98:39:10,Kaon Group Co.
30:FF:F6,HangZhou KuoHeng Technology Co.
D0:93:95:0,Zhejiang Ruiyi lntelligent Technology Co. Ltd
08:5A:11,D-Link International
00:09:13,SystemK Corporation
98:D7:E1,Cisco Systems
00:90:40,Siemens Network Convergence LLC
40:5F:7D,TCT mobile ltd
1C:F6:4C,Apple
18:5B:B3,Samsung Electronics Co.
00:C0:C0,SHORE MICROSYSTEMS
F8:5C:4D,Nokia
70:B3:D5:40:D,Grupo Epelsa S.L.
C4:18:FC,Cisco Systems
70:C6:AC,Bosch Automotive Aftermarket
7A:35:EA,SHARP Corporation
28:CD:1C,Espotel Oy
10:7B:44,ASUSTek COMPUTER INC.
98:F4:87,Texas Instruments
74:63:DF,VTS GmbH
90:CE:B8,Texas Instruments
54:11:49,vivo Mobile Communication Co.
78:BB:88,Maxio Technology (Hangzhou) Ltd.
4C:21:13,Nokia Shanghai Bell Co.
50:2A:7E,Smart electronic GmbH
EC:5B:CD:8,Doosan Bobcat North America
00:1B:C5:00:6,TRIAX-HIRSCHMANN Multi-Media GmbH
D8:14:D6,SURE SYSTEM Co Ltd
00:20:AD,LINQ SYSTEMS
F8:CD:C8,Sichuan Tianyi Comheart Telecom Co.
60:81:F9,Helium Systems
00:1B:4C,Signtech
D0:0E:A4,Porsche Cars North America
00:1B:C5:00:3,MicroSigns Technologies Inc
00:50:C2:CB:6,Krontek Pty Ltd
00:50:C2:2A:8,DVTel Israel Ltd.
00:50:C2:BA:E,Fiber Connections Inc.
D0:78:9A,Vantiva - Connected Home
44:6F:D8:9,Annapurna labs
58:47:CA:5,Huizhou Jiemeisi Technology Co.
D0:F9:9B,zte corporation
00:12:67,Panasonic Corporation
00:60:33,ACUITY IMAGING
8C:1F:64:D2:F,Ltec Co.
00:50:C2:6B:7,System LSI CO.Ltd.
30:D6:59,Merging Technologies SA
8C:2F:A6,Solid Optics B.V.
70:B3:D5:31:E,GILLAM-FEI S.A.
00:50:C2:A7:A,DetNet South Africa PTY (LTD)
7C:35:F8,Zhejiang Tmall Technology Co.
00:56:2B,Cisco Systems
90:1A:CA,ARRIS Group
40:2B:50,ARRIS Group
00:0B:4C,Clarion (M) Sdn Bhd
28:C8:7A,ARRIS Group
00:90:4D,SPEC S.A.
00:20:E8,DATATREK CORPORATION
98:EE:8C,zte corporation
70:B3:D5:90:C,ANTEK GmbH
20:3A:07,Cisco Systems
00:03:B3,IA Link Systems Co.
30:0D:9E,Ruijie Networks Co.
00:0C:6C,Eve Systems GmbH
30:39:55,Shenzhen Jinhengjia Electronic Co.
00:50:C2:74:C,Saia-Burgess Controls AG
00:19:49,TENTEL  COMTECH CO.
44:F4:59,Samsung Electronics Co.
98:E7:F4,Hewlett Packard
A4:DA:D4,Yamato Denki Co.
00:50:C2:8A:8,ALTEK ELECTRONICS
C4:0F:09,Hermes electronic GmbH
00:12:46,T.O.M TECHNOLOGY INC..
A8:AB:B5,Apple
70:B3:D5:55:4,Teletypes Manufacturing Plant
FC:75:E6,Handreamnet
8C:FA:BA,Apple
1C:CA:E3:F,Private
00:1D:DC,HangZhou DeChangLong TechInfo Co.
08:37:3D,Samsung Electronics Co.
00:1B:3F,ProCurve Networking by HP
A0:29:42,Intel Corporate
E8:36:1D,Sense Labs
20:C0:47,Verizon 
00:14:DC,Communication System Design  Manufacturing (CSDM)
10:06:ED,Cisco Systems
3C:39:C3,JW Electronics Co.
00:22:C5,INFORSON Co
00:1D:C2,XORTEC OY
38:C6:BD,Xiaomi Communications Co Ltd
98:43:FA,Intel Corporate
00:12:82,Qovia
00:01:53,ARCHTEK TELECOM CORPORATION
A8:F4:70,Fujian Newland Communication Science Technologies Co.
8C:1F:64:2C:7,CONTRALTO AUDIO SRL
C8:8B:E8,Masimo Corporation
2C:A7:EF,OnePlus Technology (Shenzhen) Co.
1C:25:E1,China Mobile IOT Company Limited
00:40:3B,SYNERJET INTERNATIONAL CORP.
70:B3:D5:05:8,Telink Semiconductor CO
78:D8:00:4,CS Instruments GmbH
